"Club Name","Code","District","County","Meet Name"
"East Leeds SC","ELEE","E","YRKE","East Leeds"
"East Lothian Swim Team","UELX","X","SCCX","East Lothian"
"East Midland Region","MLDA","A","EASA","E M Region"
"East Region","EAST","T","EASA","East Region"
"East Sutherland Swimming Club","NESX","X","SNDX","E Sutherland"
"Eastbourne SC","EASS","S","SSXS","Eastbourne"
"Eastern Otters Water Polo Club","EOTL","L","ESXQ","Eastern Otte"
"Eastleigh SC","EATS","S","HNTS","Eastleigh"
"Eckington SC","ECKA","A","DRBA","Eckington"
"Edenbridge Piranhas SC","EDPS","S","KNTQ","Edenbridge"
"Edinburgh Diving Club","EEDX","X","SEDX","Edinburgh Di"
"Edinburgh Synchro ASC","EESX","X","SEDX","Edinburgh Sy"
"Edinburgh University","EEUX","X","SEDX","Edinburgh Un"
"Edlington SC","EDLE","E","YRKE","Edlington"
"Electric Eels of Windsor SC","EEWS","S","BSBS","Electric Els"
"Elgin SC","NENX","X","SNDX","Elgin"
"Ellesmere College Titans SC","ECTM","M","SHPM","Ellesmere Co"
"Ellesmere Port SC","ELLN","N","CHRN","Ellesmere Pt"
"Elmbridge Phoenix SC","ELMS","S","SRYQ","Elmbridge"
"Eltham Stingrays","EMSL","L","KNTQ","Eltham Sting"
"Eltham Training and SC","ELTL","L","KNTQ","Eltham Train"
"Enable Arion SC","WEAX","X","SCWX","Enable Arion"
"Enfield Swim Squad","ENSL","L","MDXL","Enfield Sq"
"English Roses Masters WPC","ERME","E","YRKE","EnglishRoses"
"Epping Forest Dist SC","EPPT","T","ESXQ","Epping For't"
"Epsom District SC","EPSS","S","SRYQ","Epsom Dist"
"Erith & District SC","ERIL","L","KNTQ","Erith & Dist"
"Essex County ASA","ESXQ","Q","ESXQ","Essex"
"Eston SC","ESTE","E","NDRE","Eston"
"Eton College SC","ETOS","S","BSBS","Eton College"
"Etwall Eagles SC","ETEA","A","DRBA","Etwall"
"Everton Swimming Assoc","EVEN","N","LNCN","Everton"
"Evesham SC","EVEM","M","WRCM","Evesham"
"Exe Masters Swimming Club","EMAW","W","DVNW","Exe Masters"
"Exeter City Swimming Club","EXCW","W","DVNW","Exeter City"
"Exeter University Alumni Swimming Club","EUAW","W","DVNW","Exeter Uni A"
"Exeter Waterpolo & Swimming Club","EXEW","W","DVNW","Exeter WP&SC"
"Exmouth Swimming & Lifesaving Society","EXMW","W","DVNW","Exmouth"
"Eyemouth & District ASC","EEHX","X","SEDX","Eyemouth"
"Falcon (Hucknall) Swimming Club","FALA","A","NTMA","Falcon Nttm"
"Falkirk Inter-Region Swim Team","UFTX","X","SCCX","F.I.R.S.T."
"Falkirk Otters ASC","WFOX","X","SCWX","Falkirk"
"Fareham Nomads SC","FANS","S","HNTS","Fareham N'ds"
"Farnham SC","FARS","S","SRYQ","Farnham"
"Fauldhouse Penguins SC","EFPX","X","SEDX","Fauldhouse"
"Faversham SC","FAVS","S","KNTQ","Faversham"
"Felixstowe SC","FLXT","T","SFKT","Felixstowe"
"Feltham SC","FELL","L","MDXL","Feltham"
"Ferry Amateur Swim Team","EFAX","X","SEDX","FerryAmateur"
"Fife North East Swim Team","UFNX","X","SCCX","FiNSEST"
"Fife Synchronised Swimming Club","EFEX","X","SEDX","Fife Synchro"
"Fins CSC","EFSX","X","SEDX","Fins"
"First Strokes Godmanchester SC","FSGT","T","CMBT","F S Godmanc"
"Fishguard Flyers","FISY","Y","WWAY","Fishguard"
"Fleetwood & District SC","FLEN","N","LNCN","Fleetwood"
"Flint Swimming Club","FLIY","Y","NWAY","Flint"
"Flitwick Dolphins SC","MBDT","T","BDFT","Flitwick"
"Flixton SC","FSTN","N","LNCN","Flixton"
"Folkestone Sports Centre SC","FOLS","S","KNTQ","Folkestone"
"Forfar ASC","MFRX","X","SMDX","Forfar"
"Formby Swimming Club","FSCN","N","LNCN","Formby SC"
"Forres Blu Fins ASC","NFBX","X","SNDX","Forres"
"Forth Valley WPC","WFVX","X","SCWX","Forth Valley"
"Forward Hillingdon Squad","FORL","L","MDXL","Forward Hill"
"Fox Hollies","FOXM","M","WWKM","Fox Hollies"
"Free Style SC","NFSX","X","SNDX","Free Style"
"Frome SC","FROW","W","SMSW","Frome"
"G29 Wild Swimmers DLL Eastbourne","DLES","S","SSXS","DLL Ebourne"
"Gainsborough Dolphins SC","GRDA","A","LNCA","Gainsborough"
"Galashiels ASC","EGAX","X","SEDX","Galashiels"
"Garioch ASC","NGHX","X","SNDX","Garioch"
"Garstang SC","GTGN","N","LNCN","Garstang"
"Garston SC","GARN","N","LNCN","Garston"
"Gateshead & Whickham SC","GAWE","E","NDRE","Gates &Whick"
"Gateshead Synchronised SC","GHSE","E","NDRE","Gates Synch"
"Gele Gators","GGEY","Y","NWAY","Gele Gators"
"Gerrards Cross Taper Tigers SC","GCTS","S","BSBS","GCross Taper"
"Glasgow Nomads SC","WNSX","X","SCWX","Glasgow Nmds"
"Glasgow University Swim Team","WGUX","X","SCWX","Glasgow Uni"
"Glasgow Western Masters ASC","WWMX","X","SCWX","Glasgow Wm"
"Glenrothes ASC","EGSX","X","SEDX","Glenrothes"
"Glossop SC","GLOA","A","DRBA","Glossop"
"Gloucester ASA","GLUW","W","GLUW","Gloucs"
"Gloucester City SC","GLOW","W","GLUW","Gloucester"
"Gloucester Masters SC","GLMW","W","GLUW","Gloucester M"
"Godalming ASC","GODS","S","SRYQ","Godalming"
"Gosport Dolphins SC","GOSS","S","HNTS","Gosport"
"Grangemouth ASC","WGHX","X","SCWX","Grangemouth"
"Grantham SC","GRNA","A","LNCA","Grantham"
"Grantham Water Polo Club","KWPA","A","LNCA","Grantham WP"
"Grantown-on-Spey SC","NGRX","X","SNDX","Grantown"
"Gravesend & Northfleet SC","GRAS","S","KNTQ","Gravesend"
"Great Britain Deaf Swimming Club","BODS","S","SSXS","British Deaf"
"Great Britain Police","GBPE","E","NDRE","G B Police"
"Great Harwood Otters SC","GHON","N","LNCN","Gt Harwood"
"Great Yarmouth SC","GYAT","T","NRFT","Gt Yarmouth"
"Green Arrows SSC","GASA","A","NTMA","Green Arrows"
"Greenwich Royals SC","GWRL","L","KNTQ","Gwich Royals"
"Grimsby Alexandra & Dolphins SC","GRDE","E","YRKE","Grimsby Dol"
"Grimsby Aquatics Swim Team","GAQE","E","YRKE","Grimsby AST"
"Grove ASC","EGEX","X","SEDX","Grove"
"Guernsey Marlins Special Swimmers Club LBG","GMSS","S","HNTS","Guernsey Mar"
"Guernsey Swimming Club","GUES","S","HNTS","Guernsey"
"Guernsey Water Polo LBG","GWPS","S","HNTS","Guernsey WP"
"Guildford City Swimming Club","GUIS","S","SRYQ","Guildford Ct"
"Guildford Water Polo Club","CRNS","S","SRYQ","Guildford WP"
"Guisborough SC","GUIE","E","NDRE","Guisborough"
"Hackney Aquatics Club","HAGL","L","MDXL","Hackney"
"Haddington & District ASC","EHNX","X","SEDX","Haddington"
"Haden Hill SC","HAHM","M","WRCM","Haden Hill"
"Hadleigh Swimming Club","HADT","T","SFKT","Hadleigh"
"Hailes ASC","EHAX","X","SEDX","Hailes"
"Hailsham SC","HAIS","S","SSXS","Hailsham"
"Halesowen SC","HALM","M","WRCM","Halesowen"
"Halesworth & District SC","HSWT","T","SFKT","Halesworth"
"Halifax SC","HALE","E","YRKE","Halifax"
"Halliwick Penguin","HPEL","L","MDXL","Halliwick"
"Halstead Swimming Club","HAST","T","ESXQ","Halstead"
"Halton SC","WIDN","N","CHRN","Halton"
"Hamble Aquatics Swim Team","HAQS","S","HNTS","Hamble Aq"
"Hamilton Baths ASC","WHBX","X","SCWX","Hamilton"
"Hamilton Dolphins","WHNX","X","SCWX","Hamilton Dol"
"Hamilton Water Polo Club","WHWX","X","SCWX","Hamilton WPC"
"Hampshire County ASA","HNTS","S","HNTS","Hampshire"
"Hampstead Heath Winter SC","HHWL","L","MDXL","HampsteadHea"
"Handsworth Grammar Sch Old Boys","HGSM","M","WWKM","Hands Gsob"
"Haringey Aquatics","HABL","L","MDXL","Haringey"
"Harlow Penguin SC","HALT","T","ESXQ","Harlow Pen"
"Harpenden Swimming Club","HRPT","T","HRTT","Harpenden"
"Harpurhey SC","HARN","N","LNCN","Harpurhey"
"Harrogate District SC","HARE","E","YRKE","Harrogate"
"Harrogate Diving Club","HDCE","E","YRKE","Harrogate DC"
"Harrow Scout & Guide SC","HRWL","L","MDXL","Harrow S&G"
"Hart Swimming Club","HARS","S","HNTS","Hart"
"Hartham Masters SC","HMAT","T","HRTT","Hartham Mast"
"Hartlepool SC","HATE","E","NDRE","Hartlepool"
"Harwich Dovercourt/Parkeston SC","HDPT","T","ESXQ","Harwich DP"
"Haslemere Swimming Club","HSMS","S","SRYQ","Haslemere"
"Haslingden SC","HASN","N","LNCN","Haslingden"
"Hastings Seagull SC","HSGS","S","SSXS","Hastings"
"Hatfield SC","HATT","T","HRTT","Hatfield"
"Havant & Waterlooville SC","HVWS","S","HNTS","Havant & Wat"
"Haverfordwest","HAVY","Y","WWAY","Haverfordwes"
"Havering Cormorants Diving Club","ECDL","L","ESXQ","Havering DC"
"Havering Dolphins","HDOL","L","ESXQ","Havering Dol"
"Hawick & Teviotdale ASC","EHTX","X","SEDX","Hawick & Td"
"Hayes & Harlington SC","HAYL","L","MDXL","Hayes & Harl"
"Hazel Gr/Bramhall (Saracens) SC","HAZN","N","CHRN","Hazel Grove"
"Heads of the Valleys","HOVY","Y","EWAY","Heads Valley"
"Heart Of Midlothian ASC","EHMX","X","SEDX","Heart Of Mid"
"Heath Town SC","HTHM","M","STFM","Heath Town"
"Hebburn Metro SC","HEBE","E","NDRE","Hebburn Met"
"Helensburgh ASC","WHHX","X","SCWX","Helensburgh"
"Hemel Hempstead SC","HEMT","T","HRTT","Hemel Hemp"
"Henley Leisure Swimming Club","HLSS","S","ONBS","Henley Leis"
"Henley SC","HENS","S","ONBS","Henley"
"Henley Synchronized SC","HSYS","S","ONBS","Henley Syn"
"Herne Bay L&SC","HNBS","S","KNTQ","Herne Bay"
"Heron Swim Team Somerset","HCEW","W","SMSW","Heron"
"Hertford SC","HERT","T","HRTT","Hertford"
"Hetton SC","HETE","E","NDRE","Hetton"
"Highgate DC (Kent)","HDCS","S","KNTQ","Highgate DC"
"Highland Disability Swim Team","NHDX","X","SNDX","Highland Dis"
"Highland Swim Team","UHIX","X","SCCX","Highland"
"Highworth ASC","HIGW","W","WLTW","Highworth"
"Highworth Phoenix Diving Club","TDCW","W","WLTW","Highw Pho DC"
"Hillingdon Swimming Club","HISL","L","MDXL","Hillingdon"
"Hinckley SC","HINA","A","LECA","Hinckley"
"Hindley SC","HINN","N","LNCN","Hindley"
"Hitchin SC","HITT","T","HRTT","Hitchin"
"Hoddesdon SC","HODT","T","HRTT","Hoddesdon"
"Holywell SC","HOLY","Y","NWAY","Holywell"
"Honiton SC","HONW","W","DVNW","Honiton"
"Horley SC","HLYS","S","SRYQ","Horley"
"Horncastle Otters SC","HORA","A","LNCA","Horncastle"
"Hornchurch SC","HORL","L","ESXQ","Hornchurch"
"Horton & Broadway Swimming Club","HORW","W","SMSW","Horton"
"Horwich Leisure Centre SC","HLCN","N","LNCN","Horwich"
"Hounslow Jets","HOJL","L","MDXL","Hoslow Jets"
"Howe Bridge Aces SC","HBAN","N","LNCN","Howe Bridge"
"Hoylake SC","HOYN","N","CHRN","Hoylake"
"Hucknall WPC","RRHA","A","NTMA","Hucknall WP"
"Hucknall/Linby Dolphin SC","HUKA","A","NTMA","Hucknall Lin"
"Huddersfield Crusaders SC","HCSE","E","YRKE","Hud Crusader"
"Huddersfield Otters SC","HUOE","E","YRKE","Hud Otters"
"Hull Masters SC","HUME","E","YRKE","Hull Masters"
"Hull Water Polo Club","HWPE","E","YRKE","Hull WP"
"Huntingdon SC","HUNT","T","CMBT","Huntingdon"
"Huntly ASC","NHYX","X","SNDX","Huntly"
"Hyde Seal Swimming Club","HYDN","N","CHRN","Hyde Seal"
"Hymers College","HYCE","E","YRKE","Hymers Coll"
"Hythe Aqua","HYTS","S","KNTQ","Hythe"
"Iceni Water Polo Club","ICWT","T","SFKT","Iceni WPC"
"Ilfracombe SC","ILFW","W","DVNW","Ilfracombe"
"Ilkeston SC","ILKA","A","DRBA","Ilkeston"
"Ilkley SC","ILKE","E","YRKE","Ilkley"
"Ilminster Swimming Club","ILMW","W","SMSW","Ilminster"
"Impington SC","IMPT","T","CMBT","Impington"
"Incas","EISX","X","SEDX","Incas"
"InSync - Milton Keynes Synchronised Swimming Club","ISMS","S","ONBS","InSync - MK"
"Inverclyde ASC","WIEX","X","SCWX","Inverclyde"
"Inverclyde Masters ASC","WIMX","X","SCWX","Inverclyde M"
"Inverleith","EIHX","X","SEDX","Inverleith"
"Inverness ASC","NISX","X","SNDX","Inverness"
"Invicta WPC","INVS","S","KNTQ","Invicta WP"
"Islay & Jura Dolphins ASC","WIJX","X","SCWX","Islay & Jura"
"Isle of Anglesey","IOAY","Y","NWAY","Io Anglesey"
"Isle of Man Swimming Club","IOMN","N","LNCN","Io Man"
"Isle Of Wight Marlins Swim Club","IOMS","S","HNTS","Io Wight Ma"
"Isle of Wight Swim Team","IOWS","S","HNTS","Io Wight"
"Isleworth Penguin SC","ISLL","L","MDXL","Isleworth"
"Jersey Etaile Synchro Club","JESS","S","HNTS","Jersey Etail"
"Jersey Long Distance","JLDS","S","HNTS","Jersey LDSC"
"Jersey SC","JERS","S","HNTS","Jersey"
"Kelsey Paddlers","KPAE","E","YRKE","K Paddlers"
"Kelso ASC","EKOX","X","SEDX","Kelso"
"Kendal SC","KENN","N","CUMN","Kendal"
"Kenilworth Masters SC","KEMM","M","WWKM","Kenilworth M"
"Kenilworth SC","KENM","M","WWKM","Kenilworth"
"Kent County ASA","KNTQ","Q","KNTQ","Kent"
"Kent Weald Swim Squad","KWSS","S","KNTQ","Kent Weald"
"Kettering SC","KETA","A","NHPA","Kettering"
"Keynsham SC","KEYW","W","SMSW","Keynsham"
"Kidlington & Gosford SC","KAGS","S","ONBS","Kidlington"
"Killerwhales SC (Havering)","KILL","L","ESXQ","Killerwhales"
"Kilmarnock ASC","WKKX","X","SCWX","Kilmarnock"
"Kimberley SC","KIMA","A","NTMA","Kimberley"
"King's College Taunton","KCTW","W","SMSW","K C Taunton"
"Kingfisher Scarborough SC","KINE","E","YRKE","King'f Scar"
"Kings Centre Adult SC (E.Grinstead)","KCAS","S","SSXS","KingsCentreA"
"Kings Cormorants SC","KCSL","L","SRYQ","Kings Corm"
"Kings Langley SC","KINT","T","HRTT","KingsLangley"
"Kings School Canterbury","KSCS","S","KNTQ","KingsSchCant"
"Kingsbridge Kingfishers SC","KKFW","W","DVNW","Kingsbridge"
"Kingsbury Aquarius SC","KAQM","M","WWKM","Kingsbury"
"Kingsteignton SC","KTNW","W","DVNW","Kingst'nton"
"Kingston ASC","WKNX","X","SCWX","Kingston"
"Kingston Royals SC","KIRL","L","SRYQ","Kingston Roy"
"Kingston Synchronised SC","KLDS","S","SRYQ","Kingston Syn"
"Kingston Upon Hull SC","KUHE","E","YRKE","KingstonHull"
"Kinross Otters ASC","MKOX","X","SMDX","Kinross"
"Kintyre ASC","WKEX","X","SCWX","Kintyre"
"Kippax SC","KIPE","E","YRKE","Kippax"
"Kirkcaldy ASC","EKYX","X","SEDX","Kirkcaldy"
"Kirkcudbright SC","WKTX","X","SCWX","Kirkcudbrigt"
"Kirkham & Wesham SC","KIRN","N","LNCN","Kirkham Wesh"
"Kirkintilloch & Kilsyth ASC","WKHX","X","SCWX","Kirkintilloc"
"Knottingley ASC","KNTE","E","YRKE","Knottingley"
"Knutsford Amateur Swimming Club","KNUN","N","CHRN","Knutsford"
"Lanark","WLKX","X","SCWX","Lanark"
"Lancashire County WPSA","LNCN","N","LNCN","Lancashire"
"Lancashire Tridents (Blackburn)","LTBN","N","LNCN","L'shire Trid"
"Lancaster City SC","LANN","N","LNCN","Lancaster"
"Lancing College Swimming Club","LCSS","S","SSXS","Lancing Col"
"Larkfield SC","LARS","S","KNTQ","Larkfield"
"Larkhall Avondale ASC","WLAX","X","SCWX","Larkhall"
"Larkhall Water Polo Club","WLWX","X","SCWX","Larkhall WPC"
"Launceston SC","LSCW","W","CWLW","Launceston"
"Leamington Spa SC","SPAM","M","WWKM","Leamington"
"Leander SC","LEAL","L","SRYQ","Leander"
"Leatherhead SC","LETS","S","SRYQ","Leatherhead"
"Ledbury & District SC","LADM","M","WRCM","Ledbury"
"Leeds University Aquatics SC","LUAE","E","YRKE","Leeds Uni"
"Leek ASC","LEEM","M","STFM","Leek"
"Leicester Masters","LEMA","A","LECA","Leicester Ma"
"Leicester Penguins SC","PENA","A","LECA","Leic Peng"
"Leicester Sharks Swimming Club","LSHA","A","LECA","Leic Sharks"
"Leicester Synchro Club","LESA","A","LECA","Leicester Sy"
"Leicestershire ASA","LECA","A","LECA","Leics"
"Leighton Buzzard Otters Swimming Club for the Disabled","LBOT","T","BDFT","Leighton B O"
"Leighton Buzzard SC","LBZT","T","BDFT","Leighton Buz"
"Leiston & District Swimming Club","LDST","T","SFKT","Leiston"
"Leith ASC","ELHX","X","SEDX","Leith"
"Lerwick ASC","NLKX","X","SNDX","Lerwick"
"Letchworth ASC","LCHT","T","HRTT","Letchworth"
"Lewes SC","LEWS","S","SSXS","Lewes"
"Leyland Barracudas Swimming Club","LEYN","N","LNCN","Leyland Barr"
"Leyton SC","KEYL","L","ESXQ","Leyton"
"Lichfield SC","LICM","M","STFM","Lichfield"
"Lincoln SC","LINA","A","LNCA","Lincoln"
"Lincoln Trident Swimming Academy","LTSA","A","LNCA","Lincoln TSA"
"Lincoln Vulcans SC","VULA","A","LNCA","Lincoln Vulc"
"Lincolnshire ASA","LNCA","A","LNCA","Lincolnshire"
"Lindum Mink SC","LDMA","A","YRKE","Lindum Mink"
"Linslade Crusaders Swimming Club","LCRT","T","BDFT","Linslade"
"Littlehampton SC","LITS","S","SSXS","Littleh'pton"
"Liverpool Penguins SC","LIVN","N","LNCN","LiverpoolPen"
"Liverpool WPC","LWPN","N","LNCN","Liverpool WP"
"Livingston & District Dolphins","ELDX","X","SEDX","Livingston"
"Llandudno","LNDY","Y","NWAY","Llandudno"
"Llanelli","LLLY","Y","WWAY","Llanelli"
"Llanelli Lightening Diving Club","LLDY","Y","WWAY","Llanelli DC"
"Lochaber Leisure Centre Swim Team","NLRX","X","SNDX","Lochaber Lei"
"Locks Heath Swim Squad","LSSS","S","HNTS","Locks Heath"
"Loddon White Dolphin SC","LWDT","T","NRFT","Loddon White"
"Loftus Dolphins SC","LOFE","E","NDRE","Loftus Dol"
"Lomond SC","WLDX","X","SCWX","Lomond SC"
"London Bor of Enfield WPC","EWPL","L","MDXL","Enfield WP"
"London Borough of Hounslow","LHOL","L","MDXL","L B Hounslow"
"London Borough of Redbridge SC","LBRL","L","ESXQ","BorRedbridge"
"London Disability SC","LODL","L","MDXL","London Dis"
"London Region","LONL","L","EASA","L Region"
"London Regional Synchronised SC","LRSL","L","MDXL","Ldon Synchro"
"Long Eaton SC","LEDA","A","DRBA","Long Eaton"
"Loughborough Town SC","LOUA","A","LECA","Loughborough"
"Loughborough University S & WPC","LCLA","A","LECA","Loughboro Un"
"Louth Dolphins SC","LODA","A","LNCA","Louth"
"Lowestoft & Oulton Broad SC","LOBT","T","SFKT","Lstoft & OB"
"Lucton Typhoon SC","LCMM","M","WRCM","L Typhoon"
"Ludlow Swimming Club","LUDM","M","SHPM","Ludlow"
"Luton Diving Club","LKDT","T","BDFT","Luton Diving"
"Lydney SC","LYDW","W","GLUW","Lydney"
"Lymington SC","LYMS","S","HNTS","Lymington"
"Lytham St Annes SC","YLSN","N","LNCN","Lytham St A"
"Macclesfield Masters SC","MAMN","N","CHRN","Macclesf'ldM"
"Maidenhead ASC","MADS","S","BSBS","Maidenhead"
"Maidstone SC","MAIS","S","KNTQ","Maidstone"
"Making Waves ASC","WWWX","X","SCWX","Making Waves"
"Maldon Sharks Swimming Club","WENT","T","ESXQ","Maldon Shark"
"Malmesbury Marlins ASC","MALW","W","WLTW","Malmesbury"
"Maltby Diving Club","MDCE","E","YRKE","Maltby Div"
"Manchester & North West Disability SC","MNWN","N","LNCN","Man & NW Dis"
"Manchester Aquatics Centre DC","MADN","N","LNCN","Mchester Div"
"Manchester Sharks WPC","MSWN","N","LNCN","Man Shark WP"
"Manchester Triathlon Club","MTCN","N","LNCN","Manch Tri"
"Mansfield SC","MANA","A","NTMA","Mansfield"
"Manx Masters","MNXN","N","LNCN","Manx Masters"
"March Marlins SC","MART","T","CMBT","March"
"Market Drayton SC","NSHM","M","SHPM","Market Dray"
"Market Harborough SC","MKHA","A","LECA","Market Har"
"Market Harborough SC for the Disabled","MHSA","A","LECA","Market H Dis"
"Marlborough College","MBCW","W","WLTW","Marlboro Col"
"Marlborough Penguins ASC","MARW","W","WLTW","Marlborough"
"Marple SC","MPLN","N","CHRN","Marple"
"Maryport","MRYN","N","CUMN","Maryport"
"Matlock & District SC","MATA","A","DRBA","Matlock"
"Matlock Water Polo Club","MWPA","A","DRBA","Matlock WP"
"Maxwell SC","MAXS","S","ONBS","Maxwell"
"Medway Mermaids Synchro Club","MMSS","S","KNTQ","Medway Syn"
"Melksham ASC","MELW","W","WLTW","Melksham"
"Melton Mowbray SC","MEMA","A","LECA","Melton M'bry"
"Menzieshill & Whitehall Swimming & WPC","MMWX","X","SMDX","Menzieshill"
"Merrick Mavericks SC","WMMX","X","SCWX","Merrick Mav"
"Merthyr Tydfil","MERY","Y","EWAY","Merthyr Tydf"
"Merton Pisces","MPIL","L","SRYQ","Merton Pisce"
"Merton Sch of Diving & T","MSDL","L","SRYQ","Merton Div"
"Merton Swordfish SC","MERL","L","SRYQ","Merton Sword"
"Metropolitan Police SC","MTPL","L","MDXL","Metro Pol"
"Mid Sussex Marlins","MSMS","S","SSXS","Mid Sussex"
"Middlesbrough SC","MIDE","E","NDRE","Middlesboro"
"Middlesex County ASA","MDXL","L","MDXL","Middlesex"
"Midlothian SC","EMNX","X","SEDX","Midlothian"
"Mildenhall & District SC","MADT","T","SFKT","Mildenhall"
"Milford Haven","MILY","Y","WWAY","Milford Havn"
"Millfield School","MILW","W","SMSW","Millfield"
"Milngavie & Bearsden","WMBX","X","SCWX","Milngavie &B"
"Minehead & West Somerset SC","MINW","W","SMSW","Minehead"
"Minsthorpe Marlins SC","MINE","E","YRKE","Minsthorpe"
"Modernian SC","MODT","T","BDFT","Modernian"
"Mold","MOLY","Y","NWAY","Mold"
"Monifieth ASC","MMHX","X","SMDX","Monifieth"
"Monnow","MONY","Y","EWAY","Monnow"
"Montrose & District Seals ASC","MMSX","X","SMDX","Montrose"
"Moors Swim Squad","MOOE","E","NDRE","Moors"
"Morden Park DC","MPDL","L","SRYQ","Morden Park"
"Morley Swimming & WP Club","MORE","E","YRKE","Morley"
"Morpeth SC","MOPE","E","NDRE","Morpeth"
"Motherwell & Wishaw ASC","WMWX","X","SCWX","Motherwell W"
"Mount Kelly Swimming","KELW","W","DVNW","Mt Kelly"
"Musselburgh ASC","EMHX","X","SEDX","Musselburgh"
"Nairn ASC","NNNX","X","SNDX","Nairn"
"Nairn Synchro SC","NNSX","X","SNDX","Nairn Synchr"
"Nantwich Seals Swimming Club","NANN","N","CHRN","N'wich Seals"
"Natare West London Swimming Club","NWLL","L","MDXL","Natare W Lon"
"Neath SC","NEAY","Y","WWAY","Neath"
"Nene Valley SC","NEVA","A","NHPA","Nene Valley"
"Neptune (Leicester) SC","NEPA","A","LECA","Leicester Ne"
"Neston SC","NESN","N","CHRN","Neston"
"New Earswick SC","NEAE","E","YRKE","New Earswick"
"New Hemsted Benenden SC","NHBS","S","KNTQ","New Hemsted"
"Newark SC","NEWA","A","NTMA","Newark"
"Newbury Swimming Club","NEWS","S","BSBS","Newbury"
"Newcastle (Staffs) ASC","NEWM","M","STFM","Newcastle St"
"Newcastle SwimTeam","NEWE","E","NDRE","Newcastle"
"Newham & University of East London (UEL) Swimming Club","NUEL","L","ESXQ","Bo Newham"
"Newmarket & Dist SC","NWMT","T","SFKT","Newmarket"
"Newport & District SC","NADM","M","SHPM","Newport"
"Newport Pagnell SC","NPGS","S","ONBS","Newport Pag"
"Newquay Cormorants SC","NEQW","W","CWLW","Newquay"
"Newquay Water Polo Club","NQWW","W","CWLW","Newquay WPC"
"Newton Abbot SC","NEWW","W","DVNW","Newton Abbot"
"Newton Le Willows SC","NLWN","N","LNCN","NewtonWillow"
"Newtown SC","NWTY","Y","NWAY","Newtown"
"Nexus Valleys Swimming Club","NTVY","Y","EWAY","NexusValleys"
"Nofio Clwyd","NCPY","Y","NWAY","Nofio Clwyd"
"Nofio Sir Gar","SCCY","Y","WWAY","Nofio S Gar"
"Norfolk County ASA","NRFT","T","NRFT","Norfolk"
"North Ayrshire ASC","WNAX","X","SCWX","N Ayrshire"
"North Birmingham Swim and Lifesaving Club","NBMM","M","WWKM","N Birmingham"
"North Cornwall Dragons SC","NCDW","W","CWLW","N Cornwall"
"North Devon Marlins Swim Academy","NDMW","W","DVNW","N Dev Marlin"
"North Dorset Turbos SC","NDTW","W","DRSW","N Dorset SC"
"North East Disability Swim Club","NEDE","E","NDRE","NE Dis SC"
"North Lanarkshire Swim Team","UNLX","X","SCCX","North Lan ST"
"North Lincs Swim Squad","NLSE","E","YRKE","N Lincs SS"
"North Norfolk Vikings SC","NNVT","T","NRFT","Norfolk Vikg"
"North Tyneside SC","NTYE","E","NDRE","North Tyne"
"North Wales Region","NWAY","Y","WASA","North Wales"
"North West Region","NTHN","N","EASA","N W Region"
"Northallerton SC","NORE","E","YRKE","Northall'ton"
"Northampton Swimming Club","NHNA","A","NHPA","Northampton"
"Northampton Water Polo Club","NWPA","A","NHPA","N'hampton WP"
"Northamptonshire ASA","NHPA","A","NHPA","Northants"
"Northern Wave (Manchester) SC","NWMN","N","LNCN","NorthernWave"
"Northgate Bridgnorth SC","NRHM","M","SHPM","Northgate"
"Northumberland and Durham","NDRE","E","NDRE","N & Durham"
"Northwich Centurions SC","NTWN","N","CHRN","Northwich"
"Norton-Radstock SC","NORW","W","SMSW","Norton Rads"
"Norwich & Thetford WPC","BRKT","T","NRFT","Norw&Thet WP"
"Norwich Swan SC","NOST","T","NRFT","Norwich Swan"
"Norwich Synchro Club","NSST","T","NRFT","Norwich Syn"
"Nottingham Leander SC","LEAA","A","NTMA","NottmLeander"
"Nottingham Northern SC","NORA","A","NTMA","NottNorthern"
"Nottingham Portland SC","NPOA","A","NTMA","Nottportland"
"Nottinghamshire ASA","NTMA","A","NTMA","Notts"
"Nova Centurion SC","NOVA","A","NTMA","Nova Cent'n"
"Nuneaton & Bedworth SC","NUNM","M","WWKM","Nuneaton"
"Oadby & Wigston SC","OAWA","A","LECA","OadbyWigston"
"Oban Otters SC","WOOX","X","SCWX","Oban"
"Oddicombe SC","ODDW","W","DVNW","Oddicombe"
"Okehampton Otters SC","OKEW","W","DVNW","Okehampton"
"Old Mid Whitgiftian SC","OMWL","L","SRYQ","Old M'whitgn"
"Old Whitgiftians SC","OWTL","L","SRYQ","Old Whitgift"
"Oldbury SC","OLDM","M","WRCM","Oldbury"
"Oldham Aquatics SC","OLMN","N","LNCN","Oldham Aqua"
"Oldham SC","OLDN","N","LNCN","Oldham"
"Onward Dolphin SC","ONWN","N","LNCN","Onward"
"ORCA (Royton)","ORCN","N","LNCN","ORCA SWPC"
"Orion SC","ORIM","M","WWKM","Orion"
"Orkney ASC","NOYX","X","SNDX","Orkney"
"Ormskirk & District SC","ORMN","N","LNCN","Ormskirk"
"Orpington Ojays","OOJL","L","KNTQ","Orpington OJ"
"Oswestry Otters SC","OSWM","M","SHPM","Oswestry Ott"
"Otley Swimming Club","OTLE","E","YRKE","Otley"
